articulo_id;articulo_desc;articulo_origen;articulo_categoria;articulo_saludable;punto_venta;fecha_ult_modif
PFEP00028;Empanada Cheeseburguer x1 ;FEED;EMPANADA WARMER;No saludable;Otro;2026-05-11
PFPW00269;Ravioles de espinaca con fileto y parmesano ;FEED;Smart Choice;Saludable;Otro;2026-05-11
NFSD00106;Paleta proteica x 70 gr Chocolate;NO FEED;Helado;Saludable;Otro;2026-05-11
